姓名,班级,窗口编号,金额,时间
李华,高一(2班),5,13.7,2023-10-09 06:46
陈琳,高二(2班),5,17.3,2023-10-09 17:11
郑雪,高一(4班),2,14.0,2023-10-08 11:55
孙阳,高一(4班),3,8.4,2023-10-08 06:30
陈琳,高一(6班),2,12.3,2023-10-10 06:33
王芳,高一(4班),2,22.8,2023-10-10 17:21
吴鹏,高二(5班),5,11.8,2023-10-10 11:19
周杰,高二(1班),1,11.0,2023-10-10 11:45
李华,高一(4班),3,6.6,2023-10-12 17:55
陈琳,高三(2班),3,7.8,2023-10-12 06:54
郑雪,高二(2班),1,9.4,2023-10-08 11:00
吴鹏,高二(3班),5,10.5,2023-10-11 17:47
周杰,高三(3班),1,8.5,2023-10-10 06:33
郑雪,高一(1班),2,24.6,2023-10-12 06:41
周杰,高一(3班),5,13.0,2023-10-12 11:19
张明,高三(3班),1,11.1,2023-10-12 11:13
刘雨,高三(4班),3,6.1,2023-10-09 06:30
李华,高一(5班),4,22.4,2023-10-11 17:46
郑雪,高二(3班),4,26.8,2023-10-12 17:23
周杰,高三(2班),3,9.9,2023-10-12 06:45
刘雨,高一(5班),3,9.8,2023-10-10 06:53
孙阳,高三(4班),3,8.4,2023-10-11 06:42
赵雷,高三(2班),5,10.9,2023-10-12 17:26
周杰,高一(4班),4,23.5,2023-10-12 17:47
刘雨,高二(5班),5,18.3,2023-10-11 17:20
赵雷,高一(5班),2,19.1,2023-10-12 11:30
张明,高二(3班),1,8.5,2023-10-12 06:40
周杰,高一(4班),4,31.1,2023-10-10 17:34
张明,高二(4班),1,13.7,2023-10-09 06:48
郑雪,高一(3班),2,21.5,2023-10-09 06:41
周杰,高二(2班),1,8.5,2023-10-09 17:22
刘雨,高一(1班),4,32.7,2023-10-08 17:26
孙阳,高一(3班),1,8.4,2023-10-12 17:23
孙阳,高二(1班),4,30.4,2023-10-09 11:25
周杰,高三(4班),5,14.7,2023-10-12 11:17
孙阳,高一(4班),5,17.6,2023-10-12 11:27
周杰,高二(5班),3,8.0,2023-10-09 11:17
吴鹏,高三(3班),5,10.3,2023-10-09 17:40
刘雨,高二(2班),4,28.8,2023-10-09 11:31
张明,高一(3班),1,14.4,2023-10-08 11:49
刘雨,高三(4班),5,17.6,2023-10-11 17:45
孙阳,高二(5班),2,15.8,2023-10-08 11:44
张明,高二(2班),4,31.7,2023-10-08 11:08
刘雨,高二(2班),4,31.7,2023-10-10 11:14
赵雷,高一(1班),4,27.2,2023-10-12 06:55
吴鹏,高二(1班),2,23.6,2023-10-08 17:38
周杰,高二(3班),3,6.9,2023-10-08 11:13
郑雪,高三(1班),3,9.4,2023-10-08 11:01
吴鹏,高二(1班),2,17.4,2023-10-11 17:15
陈琳,高一(6班),1,10.4,2023-10-11 06:52
孙阳,高二(5班),3,7.3,2023-10-08 11:32
李华,高二(5班),5,13.6,2023-10-10 06:37
郑雪,高三(1班),4,34.4,2023-10-12 11:33
陈琳,高三(4班),1,10.1,2023-10-10 17:59
张明,高二(2班),2,19.9,2023-10-12 17:17
王芳,高三(1班),3,7.1,2023-10-12 06:55
吴鹏,高二(1班),2,15.1,2023-10-11 11:20
周杰,高二(2班),1,14.9,2023-10-08 11:26
郑雪,高一(2班),3,9.0,2023-10-09 11:37
孙阳,高一(6班),2,16.8,2023-10-10 11:03
张明,高三(1班),5,15.4,2023-10-08 11:46
郑雪,高一(4班),5,13.2,2023-10-09 17:41
张明,高三(2班),4,28.0,2023-10-08 17:40
吴鹏,高一(5班),4,26.7,2023-10-11 11:36
吴鹏,高二(1班),4,21.0,2023-10-09 17:43
